Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.76,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.77,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.78,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.79,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.80,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.81,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.82,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.83,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.84,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.85,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.86,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.87,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.88,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.89,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.90,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.91,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.92,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.93,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.94,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.95,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.96,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.97,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.98,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.99,"IMAGE URN",
urn:cts:greekLit:tlg0012.tlg001.msA:19.100,"IMAGE URN",
